Name,playerId,team,PA,AB,primaryPOS,TB,isQualified,OPS,AVG,OBP,SLG,K%,BB%,Whiff%,SwStr%,FB%,GB%,LD%,SB%,BABIP,OPS_percentile,AVG_percentile,OBP_percentile,SLG_percentile,K%_percentile,BB%_percentile,Whiff%_percentile,SwStr%_percentile,FB%_percentile,GB%_percentile,LD%_percentile,SB%_percentile,BABIP_percentile
Yurisbel Gracial,666968,QRO,387,348,IF,233,True,1.107,0.382,0.437,0.67,18.3,9.0,26.7,11.9,30.7,42.1,19.6,100.0,0.426,97.0,98.0,95.0,98.0,44.0,54.0,55.0,48.0,65.0,34.0,66.0,88.0,93.0
Lewin Díaz,650331,MEX,314,269,1B,174,True,1.099,0.375,0.452,0.647,17.2,12.7,21.3,9.7,38.4,32.9,21.0,100.0,0.41,97.0,97.0,97.0,97.0,40.0,82.0,31.0,27.0,88.0,11.0,74.0,88.0,91.0
Vimael Machín,605353,JAL,363,304,3B,176,True,1.073,0.401,0.494,0.579,10.2,15.4,18.2,7.8,31.2,48.0,16.7,52.6,0.441,97.0,98.0,98.0,94.0,10.0,93.0,18.0,14.0,67.0,60.0,43.0,39.0,94.0
Carlos Munoz,608608,AGS,38,31,1B,20,False,1.066,0.323,0.421,0.645,13.2,13.2,21.3,9.6,29.6,37.0,22.2,0.0,0.292,97.0,85.0,91.0,97.0,20.0,85.0,31.0,26.0,61.0,18.0,80.0,7.0,33.0
Leonys Martin,547982,QRO,366,308,CF,194,True,1.04,0.305,0.41,0.63,25.4,12.8,33.6,15.6,41.9,31.8,17.5,100.0,0.346,96.0,77.0,87.0,97.0,71.0,83.0,81.0,75.0,93.0,9.0,50.0,88.0,66.0
José Marmolejos,592530,MEX,322,261,1B,146,True,1.029,0.364,0.47,0.559,14.0,17.1,17.9,7.2,28.1,38.0,26.7,60.0,0.405,96.0,96.0,98.0,92.0,24.0,96.0,17.0,12.0,53.0,20.0,92.0,43.0,91.0
Yasiel Puig,624577,VER,261,223,RF,136,True,1.02,0.314,0.41,0.61,16.9,9.6,24.9,12.0,33.3,38.3,17.2,25.0,0.321,96.0,81.0,87.0,96.0,38.0,58.0,48.0,49.0,76.0,21.0,48.0,16.0,51.0
Franklin Barreto,620439,MEX,372,321,SS,185,True,1.006,0.343,0.43,0.576,26.6,12.1,30.9,13.0,21.4,50.9,22.3,80.0,0.456,96.0,92.0,94.0,93.0,74.0,79.0,73.0,56.0,22.0,71.0,81.0,65.0,95.0
Manuel Barradas,677900,TAB,2,2,C,1,False,1.0,0.5,0.5,0.5,50.0,0.0,66.7,33.3,0.0,0.0,100.0,,1.0,95.0,99.0,99.0,83.0,96.0,6.0,99.0,98.0,3.0,1.0,100.0,,100.0
Carlos Alberto Gastelum,471679,TIG,1,0,2B,0,False,1.0,0.0,1.0,0.0,0.0,100.0,,0.0,,,,,,95.0,4.0,100.0,4.0,2.0,100.0,,1.0,,,,,
Giancarlo Servin,679114,PUE,4,4,3B,2,False,1.0,0.5,0.5,0.5,0.0,0.0,33.3,25.0,0.0,100.0,0.0,,0.5,95.0,99.0,99.0,83.0,2.0,6.0,80.0,95.0,3.0,99.0,5.0,,97.0
Jose Vargas,543874,QRO,5,5,1B,3,False,1.0,0.4,0.4,0.6,40.0,0.0,46.2,35.3,0.0,33.3,66.7,,0.667,95.0,98.0,83.0,95.0,91.0,6.0,95.0,99.0,3.0,12.0,99.0,,99.0
Angel Reyes,622580,AGS,371,327,OF,192,True,0.999,0.346,0.412,0.587,17.0,10.5,26.8,13.1,26.1,45.1,24.3,59.1,0.378,95.0,92.0,88.0,95.0,38.0,66.0,55.0,57.0,43.0,49.0,86.0,42.0,80.0
Felix Perez,591977,TAB,136,121,RF,68,False,0.996,0.372,0.434,0.562,12.5,8.1,20.8,10.4,35.2,33.3,23.8,100.0,0.394,94.0,97.0,95.0,92.0,16.0,46.0,29.0,34.0,82.0,12.0,84.0,88.0,86.0
Danny Ortiz,543611,PUE,368,311,OF,188,True,0.985,0.283,0.38,0.605,20.7,13.9,27.7,13.5,39.2,28.3,16.7,0.0,0.283,94.0,63.0,73.0,95.0,52.0,89.0,59.0,59.0,89.0,7.0,43.0,7.0,29.0
Roberto Ramos,657733,OAX,238,201,1B,117,True,0.985,0.299,0.403,0.582,23.9,14.3,31.8,13.8,32.4,35.2,19.3,0.0,0.346,94.0,72.0,84.0,94.0,66.0,90.0,75.0,62.0,71.0,15.0,64.0,7.0,66.0
Brayan Mendoza,696535,MTY,45,39,OF,22,False,0.983,0.359,0.419,0.564,17.8,8.9,23.2,13.9,18.2,54.5,24.2,,0.433,94.0,95.0,90.0,92.0,42.0,53.0,40.0,63.0,13.0,79.0,86.0,,94.0
Alexi Amarista,506560,OAX,401,368,SS,213,True,0.981,0.361,0.402,0.579,10.2,5.7,16.3,8.0,36.2,42.8,16.8,25.0,0.376,93.0,95.0,84.0,94.0,10.0,29.0,10.0,15.0,85.0,37.0,45.0,16.0,79.0
Greg Bird,595885,JAL,306,262,1B,152,True,0.979,0.317,0.399,0.58,12.7,10.1,23.0,11.4,34.2,38.6,21.5,0.0,0.31,93.0,82.0,83.0,94.0,17.0,62.0,38.0,43.0,79.0,23.0,76.0,7.0,43.0
Keven Lamas,685694,SLT,314,274,IF,151,True,0.977,0.354,0.426,0.551,15.0,8.6,26.8,12.4,21.2,45.9,25.5,37.5,0.394,93.0,94.0,93.0,90.0,29.0,50.0,55.0,52.0,21.0,50.0,91.0,22.0,86.0
Zoilo Almonte,501660,MTY,336,307,LF,184,True,0.974,0.326,0.375,0.599,19.9,7.1,27.8,13.9,29.2,43.6,21.4,0.0,0.353,93.0,86.0,70.0,95.0,50.0,39.0,59.0,63.0,58.0,43.0,76.0,7.0,70.0
Nicholas Torres,657051,LAG,373,320,OF,176,True,0.974,0.341,0.424,0.55,22.8,11.5,30.9,14.5,33.1,43.5,20.5,66.7,0.42,93.0,91.0,91.0,90.0,62.0,74.0,73.0,67.0,74.0,42.0,73.0,50.0,93.0
Rusney Castillo,628329,QRO,75,74,OF,45,False,0.968,0.351,0.36,0.608,10.7,1.3,16.4,9.8,18.2,39.4,34.8,50.0,0.365,92.0,94.0,62.0,96.0,11.0,12.0,11.0,27.0,13.0,25.0,97.0,32.0,75.0
Aldrem Corredor,625506,MVA,379,329,1B,177,True,0.963,0.343,0.425,0.538,14.2,12.7,15.9,6.0,25.3,49.1,20.2,100.0,0.376,92.0,92.0,92.0,89.0,24.0,82.0,9.0,6.0,38.0,64.0,72.0,88.0,79.0
Anthony García,571685,AGS,300,256,OF,142,True,0.953,0.309,0.398,0.555,19.7,11.3,27.1,12.5,38.3,37.3,18.4,75.0,0.346,92.0,78.0,82.0,91.0,49.0,72.0,57.0,53.0,87.0,18.0,58.0,60.0,66.0
Ramon Hernandez,650346,MVA,364,329,IF,188,True,0.945,0.313,0.374,0.571,19.8,6.9,22.9,10.6,30.9,36.7,22.0,66.7,0.342,91.0,80.0,70.0,93.0,50.0,37.0,37.0,37.0,66.0,17.0,79.0,50.0,65.0
Blake Rutherford,666164,TIJ,85,74,LF,45,False,0.945,0.257,0.337,0.608,17.6,7.1,36.4,21.6,29.5,54.1,11.5,,0.231,91.0,47.0,50.0,96.0,42.0,39.0,85.0,93.0,60.0,78.0,20.0,,15.0
Luke Voit,572228,TAB,339,278,1B,154,True,0.945,0.27,0.391,0.554,22.4,15.3,34.0,16.5,40.8,38.3,14.1,100.0,0.286,91.0,54.0,80.0,91.0,60.0,93.0,82.0,79.0,92.0,21.0,30.0,88.0,30.0
Aaron Altherr,571437,LAG,187,147,CF,78,False,0.943,0.259,0.412,0.531,31.0,17.1,38.5,15.7,34.4,36.7,17.8,100.0,0.358,91.0,48.0,88.0,88.0,82.0,96.0,88.0,75.0,79.0,17.0,53.0,88.0,72.0
Balbino Fuenmayor,515768,MVA,262,240,1B,137,True,0.941,0.346,0.37,0.571,22.1,3.8,33.9,21.7,35.3,38.9,18.9,,0.395,91.0,92.0,68.0,93.0,58.0,17.0,81.0,93.0,83.0,24.0,61.0,,87.0
Kyle Martin,657674,OAX,322,273,1B,151,True,0.941,0.278,0.388,0.553,21.7,13.0,30.1,14.1,47.3,24.1,19.7,100.0,0.302,91.0,59.0,77.0,91.0,57.0,83.0,69.0,65.0,96.0,4.0,67.0,88.0,39.0
Danry Vasquez,606281,LAR,374,330,RF,175,True,0.94,0.339,0.41,0.53,15.2,10.2,16.4,7.6,29.0,47.1,19.9,70.0,0.394,90.0,90.0,87.0,88.0,30.0,63.0,11.0,13.0,57.0,57.0,68.0,55.0,86.0
Tito Polo,622738,VER,145,126,OF,66,False,0.939,0.349,0.415,0.524,22.1,5.5,31.8,16.6,23.5,45.9,24.5,58.3,0.446,90.0,93.0,89.0,87.0,58.0,26.0,75.0,79.0,30.0,50.0,87.0,41.0,95.0
Lazaro Alonso,672906,DUR,200,167,1B,88,True,0.937,0.299,0.41,0.527,26.5,13.5,31.2,14.0,29.6,49.6,19.1,,0.393,90.0,72.0,87.0,87.0,73.0,87.0,73.0,64.0,61.0,65.0,63.0,,85.0
Oswaldo Arcia,542455,SLT,332,265,LF,138,True,0.937,0.287,0.416,0.521,20.8,15.7,31.6,13.3,41.3,30.8,16.9,66.7,0.332,90.0,66.0,89.0,86.0,53.0,93.0,74.0,59.0,93.0,8.0,45.0,50.0,56.0
Wilfredo Tovar,541600,AGS,395,350,SS,174,True,0.937,0.371,0.44,0.497,7.1,9.9,12.8,5.2,23.1,45.7,25.3,44.4,0.39,90.0,97.0,96.0,82.0,5.0,60.0,5.0,5.0,29.0,49.0,90.0,25.0,84.0
Chris Carter,474892,PUE,303,242,1B,130,True,0.936,0.26,0.399,0.537,33.3,18.8,39.1,16.9,41.7,29.9,20.1,,0.362,89.0,48.0,83.0,89.0,86.0,98.0,89.0,81.0,93.0,7.0,71.0,,74.0
Juan Camacho,660518,JAL,26,24,C,15,False,0.933,0.25,0.308,0.625,19.2,7.7,36.4,19.3,42.1,47.4,5.3,,0.188,89.0,41.0,30.0,96.0,47.0,43.0,85.0,89.0,94.0,58.0,11.0,,8.0
Kennys Vargas,573627,LAR,382,323,IF,167,True,0.933,0.316,0.416,0.517,25.1,13.4,30.6,13.8,29.7,46.3,17.0,,0.407,89.0,81.0,89.0,86.0,70.0,87.0,71.0,62.0,62.0,52.0,46.0,,91.0
Yosmany Guerra,626843,QRO,288,241,SS,116,True,0.932,0.349,0.451,0.481,9.7,14.6,14.6,5.8,29.4,43.5,24.8,50.0,0.383,88.0,93.0,97.0,78.0,8.0,91.0,7.0,6.0,59.0,42.0,88.0,32.0,82.0
Moises Gutierrez,605011,MEX,179,155,2B,86,False,0.932,0.31,0.377,0.555,29.6,9.5,30.9,15.8,30.6,36.1,28.7,33.3,0.417,88.0,79.0,71.0,91.0,81.0,57.0,73.0,76.0,65.0,17.0,94.0,20.0,92.0
Carlos Castro,622603,TIG,173,163,C,96,False,0.93,0.301,0.341,0.589,24.3,4.6,29.8,15.5,27.3,46.3,19.0,100.0,0.333,88.0,74.0,52.0,95.0,68.0,21.0,68.0,74.0,49.0,52.0,62.0,88.0,59.0
Julian Ornelas,676140,MEX,343,306,OF,168,True,0.928,0.32,0.379,0.549,15.5,8.7,20.9,10.0,27.9,41.5,22.5,53.8,0.339,88.0,83.0,73.0,90.0,31.0,51.0,29.0,29.0,51.0,32.0,82.0,40.0,62.0
Alen Hanson,593700,QRO,359,328,2B,181,True,0.927,0.335,0.375,0.552,14.5,5.6,22.9,11.5,32.0,41.5,17.3,61.5,0.356,87.0,89.0,70.0,90.0,26.0,28.0,37.0,44.0,70.0,32.0,49.0,44.0,71.0
Seuly Matias,665890,CHI,79,67,OF,35,False,0.927,0.313,0.405,0.522,25.3,8.9,38.8,19.3,18.8,50.0,31.2,0.0,0.4,87.0,80.0,85.0,87.0,70.0,53.0,89.0,89.0,14.0,67.0,96.0,7.0,89.0
Peter O'Brien,598284,PUE,302,263,OF,147,True,0.927,0.285,0.368,0.559,33.4,9.3,41.4,22.4,29.7,37.6,28.5,100.0,0.396,87.0,65.0,67.0,92.0,88.0,56.0,93.0,94.0,62.0,19.0,94.0,88.0,87.0
Andretty Cordero,650957,AGS,402,363,IF,195,True,0.926,0.342,0.389,0.537,12.9,7.2,26.4,13.7,26.0,46.7,20.4,66.7,0.365,87.0,91.0,78.0,89.0,18.0,39.0,54.0,61.0,42.0,55.0,73.0,50.0,75.0
José Martínez,500874,YUC,47,40,RF,20,False,0.926,0.35,0.426,0.5,12.8,10.6,19.2,7.9,25.7,42.9,22.9,,0.382,87.0,93.0,93.0,83.0,17.0,67.0,22.0,15.0,39.0,38.0,83.0,,81.0
Henry Urrutia,625329,LEO,326,288,OF,144,True,0.926,0.358,0.426,0.5,14.7,10.4,23.9,12.1,26.4,41.3,29.3,66.7,0.409,87.0,95.0,93.0,83.0,27.0,65.0,43.0,50.0,44.0,31.0,94.0,50.0,91.0
Daniel Palka,594953,LAG,164,141,1B,78,False,0.925,0.298,0.372,0.553,21.3,11.6,28.1,13.0,28.2,43.6,20.0,,0.32,86.0,71.0,69.0,91.0,55.0,75.0,61.0,56.0,53.0,43.0,69.0,,50.0
Victor Mendoza,628013,MTY,314,268,1B,140,True,0.92,0.31,0.398,0.522,17.2,13.4,21.0,8.9,29.8,45.0,17.9,100.0,0.345,86.0,79.0,82.0,87.0,40.0,87.0,30.0,22.0,62.0,48.0,53.0,88.0,66.0
Renato Núñez,600524,OAX,54,49,1B,26,False,0.92,0.327,0.389,0.531,14.8,7.4,20.4,10.4,26.8,46.3,17.1,100.0,0.342,86.0,86.0,78.0,88.0,28.0,41.0,27.0,34.0,47.0,52.0,47.0,88.0,65.0
Abraham Almonte,501659,TAB,366,288,OF,142,True,0.918,0.274,0.425,0.493,16.7,20.2,21.3,8.4,29.3,38.0,18.3,100.0,0.3,85.0,57.0,92.0,81.0,36.0,98.0,31.0,19.0,58.0,20.0,57.0,88.0,37.0
Taylor Motter,600301,YUC,165,152,2B,86,False,0.918,0.303,0.352,0.566,24.2,7.3,23.8,10.1,35.4,27.4,24.8,100.0,0.343,85.0,76.0,57.0,93.0,67.0,40.0,43.0,31.0,83.0,6.0,88.0,88.0,65.0
Dwight Smith Jr.,596105,JAL,321,265,LF,133,True,0.915,0.302,0.413,0.502,19.6,15.9,28.1,11.1,32.5,43.7,19.4,62.5,0.356,85.0,75.0,89.0,84.0,48.0,94.0,61.0,41.0,72.0,44.0,64.0,45.0,71.0
Anthony Giansanti,572868,TIJ,257,220,LF,116,True,0.912,0.282,0.385,0.527,18.7,13.2,28.2,12.0,34.3,39.5,15.1,75.0,0.317,85.0,62.0,76.0,87.0,46.0,85.0,62.0,49.0,79.0,26.0,35.0,60.0,47.0
Pedro Castellano,681482,OAX,109,94,IF,49,False,0.91,0.298,0.389,0.521,29.4,11.0,32.1,16.5,41.3,44.4,12.7,100.0,0.414,85.0,71.0,78.0,86.0,80.0,70.0,76.0,79.0,93.0,46.0,23.0,88.0,92.0
Fernando Villegas,679589,SLT,368,317,OF,159,True,0.908,0.328,0.406,0.502,14.4,9.5,28.5,14.2,25.9,44.4,23.0,50.0,0.358,84.0,87.0,85.0,84.0,25.0,57.0,64.0,66.0,41.0,46.0,83.0,32.0,72.0
Juan Carlos Gamboa,585251,MEX,304,256,SS,124,True,0.907,0.324,0.423,0.484,19.1,13.2,21.2,9.0,21.3,44.1,24.3,83.3,0.398,84.0,85.0,91.0,79.0,47.0,85.0,31.0,23.0,22.0,45.0,86.0,69.0,88.0
Kelvin Gutiérrez,642721,QRO,370,321,3B,159,True,0.903,0.333,0.408,0.495,14.6,10.0,21.9,9.4,19.1,58.5,20.6,46.2,0.368,84.0,88.0,86.0,82.0,27.0,61.0,34.0,25.0,14.0,86.0,74.0,25.0,77.0
Raudy Read,600466,PUE,264,248,1B,143,True,0.903,0.29,0.326,0.577,18.6,3.8,28.7,15.1,30.8,42.3,18.9,,0.299,84.0,67.0,42.0,93.0,45.0,17.0,65.0,72.0,66.0,35.0,61.0,,36.0
Sergio Perez,547375,AGS,57,52,CF,25,False,0.902,0.365,0.421,0.481,21.1,7.0,32.2,17.8,22.5,52.5,22.5,,0.462,83.0,96.0,91.0,78.0,54.0,38.0,77.0,83.0,27.0,75.0,82.0,,95.0
Manuel Boscan,598724,DUR,387,336,2B,165,True,0.9,0.327,0.409,0.491,11.9,9.8,19.5,9.1,33.1,41.6,18.1,64.3,0.355,83.0,86.0,86.0,80.0,15.0,59.0,24.0,23.0,74.0,32.0,55.0,46.0,71.0
Sam Travis,607752,DUR,385,334,1B,157,True,0.9,0.35,0.43,0.47,11.7,10.9,17.7,8.1,25.7,44.9,22.3,44.4,0.394,83.0,93.0,94.0,74.0,13.0,69.0,16.0,16.0,39.0,47.0,81.0,25.0,86.0
Yadir Drake,660436,YUC,289,260,OF,139,True,0.898,0.312,0.363,0.535,9.3,6.9,17.3,8.9,27.1,44.6,18.3,50.0,0.303,83.0,80.0,64.0,89.0,8.0,37.0,14.0,22.0,48.0,46.0,57.0,32.0,39.0
José Pirela,517369,MEX,87,75,LF,36,False,0.894,0.333,0.414,0.48,16.1,6.9,27.5,12.6,25.8,58.1,11.3,100.0,0.383,83.0,88.0,89.0,78.0,33.0,37.0,58.0,54.0,40.0,86.0,19.0,88.0,82.0
Diosbel Arias,677690,MEX,196,174,1B,86,True,0.891,0.328,0.397,0.494,19.9,10.2,23.4,9.8,21.9,46.7,29.9,100.0,0.4,82.0,87.0,82.0,81.0,50.0,63.0,40.0,27.0,24.0,55.0,94.0,88.0,89.0
Nomar Mazara,608577,MTY,313,270,OF,134,True,0.886,0.307,0.39,0.496,16.9,10.9,24.7,11.5,29.9,43.9,19.9,100.0,0.349,82.0,78.0,79.0,82.0,38.0,69.0,47.0,44.0,63.0,44.0,68.0,88.0,68.0
Christopher Escarrega,692473,MTY,48,45,C,22,False,0.885,0.356,0.396,0.489,25.0,6.3,26.0,14.9,21.2,39.4,21.2,,0.485,82.0,95.0,82.0,80.0,70.0,33.0,51.0,70.0,21.0,25.0,75.0,,96.0
James Nelson,663445,DUR,355,290,3B,133,True,0.884,0.297,0.425,0.459,18.0,16.9,24.4,10.5,32.3,42.9,20.4,68.8,0.355,82.0,70.0,92.0,70.0,43.0,96.0,45.0,36.0,71.0,38.0,73.0,54.0,71.0
Roel Santos,661270,TAB,248,214,OF,101,True,0.884,0.336,0.412,0.472,13.3,10.5,16.1,6.5,28.0,47.3,17.7,64.7,0.383,82.0,90.0,88.0,75.0,20.0,66.0,10.0,8.0,52.0,57.0,52.0,46.0,82.0
Daniel Cornejo,674496,AGS,165,150,OF,74,False,0.883,0.353,0.39,0.493,21.8,6.1,23.6,11.0,28.8,41.5,25.4,66.7,0.443,81.0,94.0,79.0,81.0,57.0,32.0,41.0,40.0,56.0,32.0,90.0,50.0,94.0
Aristides Aquino,606157,MEX,259,220,RF,108,True,0.881,0.295,0.39,0.491,23.2,13.1,32.1,16.2,27.0,39.9,23.9,83.3,0.364,81.0,69.0,79.0,80.0,63.0,84.0,76.0,78.0,47.0,26.0,85.0,69.0,74.0
Julian Escobedo,686659,LAG,191,159,CF,80,False,0.881,0.277,0.378,0.503,18.3,12.6,20.1,8.7,35.7,43.4,13.2,66.7,0.322,81.0,59.0,72.0,85.0,44.0,82.0,26.0,20.0,84.0,41.0,25.0,50.0,51.0
Rangel Ravelo,592660,LAR,92,74,1B,37,False,0.88,0.257,0.38,0.5,14.1,12.0,18.9,8.2,34.9,50.8,11.1,,0.241,81.0,47.0,73.0,83.0,24.0,79.0,21.0,17.0,81.0,71.0,19.0,,17.0
Carlos Franco,554238,VER,308,253,1B,123,True,0.879,0.273,0.393,0.486,20.8,16.9,27.3,11.9,39.1,46.9,10.9,100.0,0.317,80.0,57.0,81.0,79.0,53.0,96.0,58.0,48.0,88.0,56.0,18.0,88.0,47.0
Ramón Flores,570717,MEX,191,161,OF,73,True,0.877,0.323,0.424,0.453,16.2,14.7,18.4,7.0,22.9,46.6,19.1,66.7,0.392,80.0,85.0,91.0,69.0,34.0,92.0,19.0,11.0,28.0,54.0,63.0,50.0,85.0
Juan Centeno,518542,SLT,147,121,C,53,False,0.876,0.347,0.438,0.438,16.3,11.6,24.3,10.8,25.7,41.6,26.7,,0.418,80.0,93.0,95.0,65.0,34.0,75.0,45.0,38.0,39.0,32.0,92.0,,92.0
Donny Sands,664848,TIJ,138,120,C,59,False,0.876,0.292,0.384,0.492,24.6,13.0,27.9,11.9,32.6,36.0,26.7,50.0,0.354,80.0,68.0,75.0,81.0,69.0,83.0,60.0,48.0,72.0,16.0,92.0,32.0,70.0
Jimmy Kerrigan,677965,LEO,401,359,OF,187,True,0.875,0.295,0.354,0.521,24.4,6.7,30.4,16.7,29.9,38.1,22.4,83.3,0.361,79.0,69.0,59.0,86.0,68.0,36.0,70.0,80.0,63.0,21.0,81.0,69.0,73.0
Bobby Bradley,656252,TIJ,340,273,1B,126,True,0.874,0.271,0.412,0.462,24.1,16.5,29.9,11.3,24.5,48.4,21.9,50.0,0.341,79.0,55.0,88.0,71.0,67.0,95.0,68.0,42.0,32.0,61.0,79.0,32.0,64.0
Phillip Evans,595943,TIJ,79,68,3B,31,False,0.874,0.324,0.418,0.456,12.7,11.4,20.8,8.9,25.9,32.8,31.0,,0.345,79.0,85.0,90.0,70.0,17.0,73.0,29.0,22.0,41.0,10.0,95.0,,66.0
Carlos Sepulveda,661148,MEX,184,153,2B,66,False,0.873,0.34,0.442,0.431,10.9,13.6,10.2,3.9,18.4,52.9,24.3,85.7,0.386,79.0,90.0,96.0,62.0,11.0,88.0,2.0,3.0,14.0,75.0,86.0,71.0,83.0
Arturo Rodriguez,585133,SLT,61,51,C,26,False,0.872,0.333,0.362,0.51,16.4,6.6,27.8,14.0,40.4,31.9,19.1,,0.372,79.0,88.0,64.0,85.0,35.0,35.0,59.0,64.0,92.0,9.0,63.0,,78.0
Yariel Gonzalez,670582,OAX,265,244,2B,125,True,0.87,0.311,0.358,0.512,15.5,7.2,21.7,11.7,31.2,38.5,20.0,0.0,0.335,78.0,79.0,61.0,86.0,31.0,39.0,33.0,46.0,67.0,22.0,69.0,7.0,61.0
Yadiel Hernandez,628450,LAR,399,340,LF,163,True,0.87,0.3,0.391,0.479,19.5,13.5,25.5,11.0,34.8,46.4,14.6,100.0,0.348,78.0,73.0,80.0,77.0,48.0,87.0,50.0,40.0,81.0,53.0,32.0,88.0,67.0
Leobaldo Cabrera,660659,AGS,315,269,OF,131,True,0.867,0.29,0.38,0.487,21.9,12.4,28.7,12.1,24.9,42.9,21.5,78.6,0.342,78.0,67.0,73.0,79.0,58.0,80.0,65.0,50.0,33.0,38.0,76.0,64.0,65.0
Anthony Alford,546990,CAM,150,133,OF,68,False,0.864,0.271,0.353,0.511,34.7,10.7,38.1,20.4,45.7,25.9,19.8,100.0,0.384,78.0,55.0,58.0,85.0,88.0,67.0,87.0,92.0,95.0,6.0,67.0,88.0,82.0
Yorman Rodriguez,660857,LEO,157,138,C,66,False,0.861,0.319,0.383,0.478,10.8,8.3,21.1,10.3,24.8,52.8,16.0,100.0,0.333,77.0,83.0,74.0,77.0,11.0,47.0,30.0,33.0,33.0,75.0,39.0,88.0,59.0
David Rodríguez,630034,TIG,287,247,C,115,True,0.854,0.296,0.388,0.466,24.4,12.2,27.0,11.5,17.9,56.4,20.1,66.7,0.379,77.0,70.0,77.0,72.0,68.0,80.0,57.0,44.0,12.0,84.0,71.0,50.0,80.0
Carlos Soto,666728,MTY,177,145,C,63,False,0.852,0.303,0.418,0.434,21.5,15.8,24.6,11.0,25.7,45.0,22.0,0.0,0.381,77.0,76.0,90.0,63.0,56.0,93.0,46.0,40.0,39.0,48.0,79.0,7.0,81.0
Addison Russell,608365,MVA,363,314,2B,140,True,0.851,0.318,0.405,0.446,14.9,12.4,21.7,9.8,25.2,46.2,18.7,85.7,0.365,77.0,82.0,85.0,67.0,28.0,80.0,33.0,27.0,37.0,51.0,59.0,71.0,75.0
Cristian Santana,655996,CHI,179,168,3B,81,False,0.851,0.333,0.369,0.482,18.4,4.5,26.2,12.8,25.7,52.2,19.1,50.0,0.389,77.0,88.0,67.0,78.0,45.0,21.0,52.0,55.0,39.0,74.0,63.0,32.0,84.0
